,City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloundiness %,Wind Speed (mph)
0,coihaique,CL,-45.58,-72.07,30.2,92,90,0.72
1,rikitea,PF,-23.12,-134.97,67.19,71,90,24.7
2,pevek,RU,69.7,170.27,34.61,94,73,5.66
3,cidreira,BR,-30.17,-50.22,45.59,71,0,10.31
4,maragogi,BR,-9.01,-35.22,69.89,95,0,1.57
5,tasiilaq,GL,65.61,-37.64,42.8,81,69,9.17
6,nizhnyaya omka,RU,55.43,74.94,71.15,68,63,13.09
7,mahajanga,MG,-15.72,46.32,71.6,68,20,4.7
8,tutoia,BR,-2.76,-42.27,71.33,95,5,4.59
9,mataura,NZ,-46.19,168.86,46.0,83,31,4.36
10,aracoiaba,BR,-4.37,-38.81,69.71,98,74,3.09
11,kaitangata,NZ,-46.28,169.85,44.01,73,34,5.01
12,butaritari,KI,3.07,172.79,84.47,66,42,2.64
13,los llanos de aridane,ES,28.66,-17.92,71.6,64,90,16.11
14,cape town,ZA,-33.93,18.42,53.76,93,75,2.24
15,bambous virieux,MU,-20.34,57.76,74.26,83,40,3.36
16,wertheim,DE,49.76,9.51,55.98,66,0,8.05
17,freital,DE,51.02,13.65,54.43,66,0,6.93
18,hermanus,ZA,-34.42,19.24,54.55,86,1,20.94
19,mar del plata,AR,-46.43,-67.52,29.03,72,0,3.76
20,tuktoyaktuk,CA,69.44,-133.03,64.4,68,90,9.17
21,vaini,IN,15.34,74.49,78.8,78,75,11.41
22,taltal,CL,-25.41,-70.49,47.93,89,78,1.32
23,plouzane,FR,48.38,-4.62,57.38,93,0,9.17
24,alamos,AR,-36.9,-62.36,35.51,81,80,7.07
25,ushuaia,AR,-54.81,-68.31,23.0,67,0,8.05
26,jamestown,AU,-33.21,138.6,56.21,59,0,9.91
27,comodoro rivadavia,AR,-45.87,-67.48,30.2,68,0,9.17
28,porterville,US,36.07,-119.02,70.16,43,1,6.8
29,cabra,ES,37.47,-4.43,63.61,88,0,3.36
30,millington,US,35.34,-89.9,78.15,88,1,4.7
31,albany,US,42.65,-73.75,65.28,77,40,2.06
32,cherskiy,RU,68.75,161.3,55.13,49,98,1.88
33,yakeshi,CN,49.28,120.73,83.39,31,54,4.83
34,bredasdorp,ZA,-34.53,20.04,52.93,87,0,5.82
